Open,High,Low,Close,Volume,Dividends,Stock Splits
35.0,35.0,35.0,35.0,10000,0,0
35.0,35.0,35.0,35.0,0,0,0
35.25,35.5,35.0,35.0,9800,0,0
34.549999237060554,34.549999237060554,33.5,33.5,32200,0,0
33.5,33.5,33.5,33.5,3700,0,0
33.5,33.549999237060554,33.5,33.5,5100,0,0
33.009998321533196,33.009998321533196,32.5,32.75,226300,0,0
32.75,32.75,32.75,32.75,150500,0,0
32.5,32.5,32.25,32.25,45500,0,0
32.25,32.25,31.75,32.0,19400,0,0
31.5,31.75,31.5,31.75,600,0,0
31.5,31.60000038146973,31.5,31.60000038146973,600,0,0
31.5,31.5,31.5,31.5,200,0,0
31.10000038146973,31.25,31.0,31.25,1300,0,0
31.0,31.0,30.75,30.75,300,0,0
30.54999923706055,31.0,30.54999923706055,30.75,77000,0,0
31.0,31.0,30.75,30.75,10400,0,0
30.85000038146973,30.85000038146973,30.5,30.6299991607666,30700,0,0
30.25,30.5,30.25,30.5,3500,0,0
30.5,30.5,30.5,30.5,600,0,0
30.10000038146973,30.10000038146973,29.75,29.75,5200,0,0
30.0,30.25,30.0,30.25,29400,0,0
30.479999542236328,30.5,30.0,30.5,1800,0,0
30.0,30.0,29.75,29.85000038146973,47400,0,0
29.10000038146973,29.79999923706055,29.10000038146973,29.79999923706055,29700,0,0
29.399999618530273,29.85000038146973,29.399999618530273,29.75,107600,0,0
29.739999771118164,29.739999771118164,29.5,29.739999771118164,10000,0,0
29.739999771118164,29.739999771118164,29.739999771118164,29.739999771118164,100,0,0
29.739999771118164,29.739999771118164,29.739999771118164,29.739999771118164,0,0,0
29.739999771118164,29.739999771118164,29.739999771118164,29.739999771118164,0,0,0
29.10000038146973,29.70000076293945,29.10000038146973,29.70000076293945,1700,0,0
29.70000076293945,29.70000076293945,29.70000076293945,29.70000076293945,0,0,0
29.10000038146973,29.71999931335449,29.10000038146973,29.70000076293945,19700,0,0
29.70000076293945,29.70000076293945,29.70000076293945,29.70000076293945,0,0,0
29.70000076293945,29.70000076293945,29.70000076293945,29.70000076293945,0,0,0
29.5,29.70000076293945,29.5,29.5,2800,0,0
29.25,29.75,29.25,29.75,2700,0,0
29.75,30.10000038146973,29.75,30.10000038146973,24800,0,0
30.10000038146973,30.399999618530273,30.0,30.399999618530273,29100,0,0
30.5,30.75,30.5,30.75,131800,0,0
